	A1-2	A1-3	A10-1	A10-2	A11-2	A12-1	A13-6	A14	A15-1	A15-8	A17-8	A2-2	A21-9	A23-4	A26-3	A30-10	A31	A34-4	A35-2	A36	A37-7	A38-1	A39-2	A4-5	A40-2	A41-2	A42-3	A43-3	A44-5	A45-1	A46-6	A49-8	A6-1	A7-1	A8	A9-1	FL-1	FL-10	FL-12	FL-13	FL-14	FL-15	FL-16	FL-17	FL-18	FL-20	FL-21	FL-22	FL-23	FL-24	FL-25	FL-26	FL-27	FL-3	FL-5	FL-6	FL-7	FL-8	FL-9	H102-3	H105-1	H107-1	H107-2	H113-1	H115-2	H118-1	H124-1	H124-2	H129-1	H129-2	H134-2	H141-2	H146-2	H149-2	H162-2	H164-2	H174-4	H175-4	H176-4	H177-2	H181-2	H182-4	H183-4	H184-4	H191-4	H193-2	H194-2	H200-4	H207-4	H210-4	H211-4	H212-4	H213-4	H218-2	H220-4	H224-4	H225-4	H226-4	H227-4	H230-6	H32-2	H37-1	H45-1	H49	H50-1	L12-3	L15-1	L16-3	L17-2	L18-2	L23-1	L23-2	L23-3
A17-8	0.9446400264305378	0.9963526779537618	0.9800824810674432	0.9843053255987395	0.9057134079793524	0.9623243511477965	0.8307334979662534	0.9622442827675753	0.956650072831185	0.9559121915335272	0.0	0.4982494665170533	0.9662863350761002	0.9220676680433508	0.9826635106881711	0.9786295961583223	0.9065701151146082	0.5435959871034126	0.8415695090783843	0.9721933110750928	0.9805952060901995	0.5113171896837067	0.9822987059250469	0.9971446091508201	0.3487228349467741	0.9925727025978501	0.9820180738264748	0.3487228349467741	0.7811901673474783	0.5900813825064729	0.7531471062127753	0.7357915677156933	0.9765442055693319	1.0	0.9443846765503484	0.815670908442278	0.9754376514325963	0.9711157408150868	0.9981199803974176	0.7700265460754997	0.7032308970304346	0.5168692413956838	1.0	0.7966668050472262	0.9715423906007892	0.9558138150388665	0.9432253588373939	0.8858060727183079	0.963488971629284	0.9712122138880733	0.9626845721515254	0.8518804328430503	0.857127888519009	0.949751661071214	0.9975177001551998	0.9977442876674373	0.9846860400878846	0.817495203706112	0.9649875023177995	0.9476790018572323	0.8531121065945981	0.9865574719779391	0.8325542550414324	0.9822520367860966	0.7790013939925504	0.5958016394175508	0.6988872124628605	0.48812441635566844	0.9768628999085024	0.9578532833123296	0.9727638940836063	0.9615978139128514	0.9726366240780375	0.9777429292416439	0.9846345437485187	0.9624486376775543	0.8379174199118461	0.9650563590903599	0.8523205648280087	0.6285505820122823	0.867636388846508	1.0	1.0	0.9803678360306438	0.9544566598985781	0.6944969905780755	0.9738208551892837	0.7242993598293485	0.8144514670634331	0.8169221315815706	0.8525209837630021	0.9526917782028141	0.9699809857015169	0.3487228349467741	0.7141845599160358	0.5534644804212724	0.8590247929900205	0.5510706120559731	0.7237522708298856	0.9990704557786582	0.9967815450598329	0.7868408507414687	0.9575303174658101	0.9742638327097302	0.9422357887453323	0.9619373940155483	0.9853583472111108	0.9656497382368356	0.6876998667355405	0.9565985245206207	0.9259691683880401	1.0	0.964957239375061
A2-2	0.8627585479016693	0.8241696043502005	0.9797732614343113	0.9841139555156546	0.9211877359161471	0.9612024063442247	0.8269174799395068	0.9611174928665417	0.9551580380800466	0.9543680264642576	0.4982494665170533	0.0	0.8450377035099758	0.9200639005860862	0.9824297098573559	0.9782732154824905	0.886280827251719	0.5267782742244839	0.8441846706881059	0.9715868903911682	0.9803018189182043	0.491986140402166	0.968694455250893	0.868488945926571	0.3139302305550826	0.9799989037166317	0.98176641378377	0.3139302305550826	0.7773974562604162	0.46050513685478417	0.8390847283176887	0.8100471900723497	0.9761141780002742	1.0	0.943371663675829	0.8111364201122959	0.8914042021152576	0.9704608557230732	0.9491051000213738	0.7658332479058354	0.6598437543377943	0.49798343469786005	1.0	0.7911350879603372	0.9155364252704646	0.892543069928626	0.942169271696702	0.8840819012788848	0.9630550959533831	0.9597903739818453	0.9622312491647615	0.9041696328761489	0.7623571356296639	0.9489261807205152	0.9677483090839933	0.8995038371782934	0.9843450143507102	0.6876983217317373	0.964020599155278	0.9472482174645631	0.8514126081697652	0.9631068376932166	0.830342175112967	0.9820069274739837	0.8865321084813794	0.5826666276294303	0.6903746120938414	0.46302794990701435	0.8983092063778093	0.9572740653592817	0.9716661592654753	0.960431510960051	0.9715283974897582	0.9773560946541981	0.9844511648839406	0.9613341924120458	0.8344217878121669	0.964093307581463	0.8488362738887762	0.5164527495163336	0.866257943959216	1.0	1.0	0.9019515801752239	0.952806944865034	0.8126398122729108	0.9732840306592401	0.7182507815886862	0.811731345278427	0.7429622700895907	0.8508076994150543	0.9519607749457014	0.9287157692852335	0.3139302305550826	0.707678788186388	0.5373789953372444	0.8574600895877238	0.5348090563219333	0.5966616739909124	0.9805040333516647	0.8486717669687577	0.7832431114353117	0.9560992608771075	0.9732858475900052	0.9411422114552599	0.8840004198674601	0.9851919314402504	0.9647195515741214	0.6799161185264913	0.8945922387967619	0.9251037633394378	1.0	0.9639886408905206
A21-9	0.8611880360652002	0.7275675166045994	0.9607705886228829	0.969161163783615	0.9300969817159174	0.9250452085414569	0.9750608404671466	0.9491237999859743	0.9134772829539352	0.9119674904419758	0.9662863350761002	0.8450377035099758	0.0	0.9691331711663707	0.9659036935047499	0.9381481160212185	0.9664573737601718	0.934853503454683	0.9074405179738141	0.9625147245034159	0.9617914734239389	0.9660087681941517	0.9795669719315782	0.7974954664214933	0.9589888011507883	0.980320091016446	0.9646214571309115	0.9589888011507883	0.9815829575924271	0.9126513867410289	0.9859694387492492	0.923084784827616	0.9537094486411736	1.0	0.9776207050292248	0.9731563542989438	0.8127263042741337	0.9428212179935492	0.9505829066301166	0.9808100873334152	0.9547769176565571	0.9662744979782175	1.0	0.9708155916376796	0.8872092413571645	0.8957051293360319	0.9771731302214304	0.9651809129645306	0.9851046302499394	0.8774875466831396	0.9847853351653069	0.9707523695485254	0.866639777663533	0.9724100789571182	0.968958795814515	0.8459195050860041	0.9848542086722298	0.7712748729303529	0.9304487760203206	0.9621152208680966	0.9869033339121375	0.9641850196940813	0.9710019258682909	0.9650863596169039	0.941513953994313	0.9404129791398098	0.9439776962603105	0.9587123726480798	0.8280151124663545	0.9828754282343465	0.9732913216273354	0.9235682135751586	0.9731689441395461	0.9561048287875489	0.9698136318486568	0.9252977514135001	0.9759849825280855	0.9305882706453912	0.9468706665782404	0.8880762573529299	0.9880552746810355	1.0	1.0	0.9063245023661715	0.9089855702872724	0.8951235749407619	0.948255389961237	0.9557868646996935	0.968290553173321	0.8863515526908627	0.9740777531185889	0.9620101912872964	0.9169213686495825	0.9589888011507883	0.9544794601713664	0.9358771890136909	0.9750996125114716	0.9356277323254386	0.8339593345617847	0.9807774235451409	0.7663346567610657	0.9819793038580682	0.9152767064834441	0.9747352699933873	0.953779066954077	0.845467630035934	0.9802512708814658	0.9317899258651697	0.9511396759421049	0.8341337170117499	0.9858629629277628	1.0	0.9303874638907934
A23-4	0.9237061054985386	0.9967670278937893	0.9811116659012622	0.9849514433044783	0.9761522711201064	0.9658446825509083	0.9418773899875924	0.965778891021391	0.9612459645454948	0.9606573098615876	0.9220676680433508	0.9200639005860862	0.9691331711663707	0.0	0.9493949768724553	0.979809956134232	0.9587877515554238	0.9249698103879069	0.9128052864370916	0.9741590348565069	0.9815733866785252	0.859713211871452	0.974957515678668	0.9974049827919774	0.9058365489502074	0.9483149104354929	0.9828611787819422	0.9058365489502074	0.8928632000946191	0.9303346436544204	0.966963455401234	0.9380699260816515	0.977958548795772	1.0	0.9233676342660974	0.937550141740914	0.9769841896068813	0.9732309741567087	0.9982364823990618	0.9343044421125009	0.9450442279091287	0.9220411620177802	1.0	0.9322526605284843	0.9735978205302674	0.8350362707687662	0.8625923202952346	0.9023477301592779	0.9053378164848332	0.912945497589524	0.8980404719161356	0.9493313127869933	0.9497493120001004	0.8785808720862556	0.9977168499678806	0.9979099527669869	0.8996576106466676	0.9380680746547018	0.9680479586408842	0.9651965422865668	0.955184589057474	0.905975091154131	0.9237558733448542	0.9830738465139582	0.9533425830929463	0.9310199700753354	0.9349321480314463	0.9052260109616099	0.9019819262218451	0.9413840034365452	0.8381645917264092	0.9652486483009826	0.8374106339158578	0.9182863423198931	0.9852543745333876	0.9659468595445101	0.9439827279170636	0.9681053137828919	0.9381261737451868	0.9350563935488633	0.9591299019523969	1.0	1.0	0.7599616899280838	0.9595023356469294	0.9387614098148493	0.9755704421950461	0.9239091754296546	0.962320806147143	0.8669531475830313	0.9690274096053108	0.934440078888631	0.9278184376379655	0.9058365489502074	0.865600272636586	0.9260791946756649	0.9702193127250827	0.9258086618283881	0.947999155009954	0.9990998574853444	0.9971085500116224	0.9577277060902379	0.961950976446318	0.6743956527147693	0.9205239365076419	0.9655269648254974	0.9859222295173883	0.9686003951611217	0.942870959615662	0.9396913734726088	0.9667160967178169	1.0	0.9680227569675252
A26-3	0.9779834342990157	0.998435331045016	0.7575943963425275	0.7997968532352241	0.8620276738849751	0.9464935766782887	0.959575328329494	0.9425843047621177	0.9427485441579391	0.9422997518013303	0.9826635106881711	0.9824297098573559	0.9659036935047499	0.9493949768724553	0.0	0.9368376877289022	0.7710950817308827	0.9501645761969449	0.9487330433903622	0.9122955600604667	0.7625106432119371	0.9526017632939517	0.9098658497953268	0.9673398509930645	0.9809174237911301	0.8242037900811168	0.7764470398994124	0.9809174237911301	0.7687074516472598	0.9549637540116689	0.8418889458651935	0.9579787206732351	0.8905357024493853	0.832322035926378	0.962186054659832	0.9633938002878563	0.8843177794141525	0.9239167813529703	0.9337316459767531	0.9702968171354506	0.9420092512227747	0.9520324724860798	0.9649329228017937	0.9556844547116226	0.9438155893286369	0.963854191500287	0.96171372847711	0.9183389932192797	0.9187597207403667	0.9559170624149513	0.9115031514586788	0.9205385976185111	0.925068445498004	0.9596671600466582	0.9465165034211951	0.9712055583957755	0.9302792062554623	0.9554227553814136	0.915290368998373	0.8610337103201859	0.8506536171184913	0.9624900032759061	0.7803638604808525	0.7787808853207439	0.9014090042524487	0.952488720960662	0.8118252535958359	0.9808577904005231	0.9198068105700278	0.9683052831968549	0.9460080280450561	0.8677488104060173	0.9459002779480771	0.8611007989300181	0.8032583179998721	0.7760968208169798	0.9604929614404304	0.9485055446810002	0.8805749179971409	0.9541373160927352	0.8617568137667772	0.833491924594986	0.9648234070967778	0.9536890735600465	0.9414378161973349	0.955725718029773	0.9464931043206475	0.9600754505362333	0.7586274704966394	0.8843959098623912	0.7207348288000033	0.9558657304113675	0.8480041072640642	0.9809174237911301	0.9199550434801527	0.9505782485035104	0.7673823604764564	0.9504768696880493	0.960035696059819	0.8716189650551541	0.998519937539575	0.767747081691821	0.943294738888004	0.9473227058367838	0.9241684817095157	0.9462203462041471	0.8321673832391447	0.9161542041747546	0.9306734531942955	0.9442800775942739	0.840902759940416	0.9642361291571385	0.9152512567283178
A30-10	0.9740806258704099	0.9979970249112633	0.8635852609754816	0.8884917497116598	0.8532689924520684	0.7091508159593001	0.8793820090180302	0.6969719028780327	0.8125747696477913	0.8104858408847655	0.9786295961583223	0.9782732154824905	0.9381481160212185	0.979809956134232	0.9368376877289022	0.0	0.9629024514386381	0.9276109294205408	0.9305016805831535	0.780389583859316	0.8665132296525188	0.9785184040280525	0.9823358864072675	0.8647445028140586	0.9759127317101003	0.9316037388714005	0.8747750374527689	0.9759127317101003	0.9614949133659424	0.8612131452539141	0.9690323234544724	0.8908832983140619	0.779585959892651	0.9270750169671175	0.8891651456198637	0.9558798791809289	0.8307675262072681	0.5737434864639835	0.9003952304878524	0.9655339330874487	0.953626274673639	0.8490313914817543	0.8432036928892164	0.864130792978936	0.8461097675784323	0.9862853002078814	0.8874208989550033	0.8273476855858033	0.9674805830401331	0.9221637084461264	0.9669161513193546	0.8519998214703541	0.9566684328597976	0.7952457705121705	0.9833383902288007	0.8857066771512988	0.8777198332195727	0.8664037527355705	0.6935215595518871	0.892777392038629	0.970746751010611	0.9906425251018725	0.9385694741786818	0.9285643465376012	0.8734064791302457	0.9317777393039626	0.9442839738887681	0.975817639119691	0.8178252888093196	0.9228625994858864	0.9855473860685392	0.9005558584453399	0.9855116277268515	0.8505436330064088	0.8418091839287614	0.9328358027495602	0.8990574331688926	0.7397953983282858	0.9016403487481656	0.8613626437377753	0.9729189838376295	0.9390849343415409	0.8691183202729397	0.988011387379271	0.9110636689160273	0.7902573783075079	0.766266378873995	0.8177244907188532	0.9167163673171107	0.8528913837272324	0.9440565960851975	0.8472388838318247	0.9471278590608999	0.9759127317101003	0.9102418215859521	0.9283596284505913	0.8694083144432809	0.9281764298757467	0.9285431148486907	0.9529088331320589	0.9981336029229595	0.9621431300550906	0.7308090454033113	0.9859809465569255	0.9205909679576219	0.828284232129281	0.9190288971362985	0.5838443354570756	0.6586201798818083	0.7959565561509584	0.9241221203791183	0.8387076605367009	0.6933116604475967
A31	0.9440057441803601	0.9799282826747547	0.5978702754186238	0.6868173295197213	0.6583666291425457	0.9814211053392512	0.8924308290032598	0.9484377047190301	0.9801391300281191	0.9799856615711237	0.9065701151146082	0.886280827251719	0.9664573737601718	0.9587877515554238	0.7710950817308827	0.9629024514386381	0.0	0.9086261609197369	0.9135955785483992	0.9170364775675576	0.5810549444763413	0.9061381881031949	0.8274201583729252	0.9491381455388759	0.8961572424552527	0.6756976678466987	0.49257351710076097	0.8961572424552527	0.4976085654155006	0.8606452919301871	0.6472516550793007	0.8843992032537316	0.9197794840863341	0.6842392180852377	0.9405609537319833	0.8937263497761505	0.9067366068818002	0.9554033257274601	0.917779464279325	0.9151384722086475	0.815485047196987	0.8703708090720021	0.9640891969875219	0.8811366804022532	0.959433187517371	0.9410134467784416	0.939790895951469	0.9155334427305044	0.9247206737046946	0.9568053271826881	0.9175474239574314	0.8935181228660002	0.8436094668284358	0.944288045635587	0.9005241788786514	0.9553625114610965	0.9634220627703022	0.9028213145411488	0.950413423804521	0.665271032212902	0.670122306441455	0.9568059676191445	0.6201682530771475	0.6376031180103402	0.840187957488802	0.9131287810470825	0.9162074991593615	0.8957980283193676	0.9641819143875966	0.9504739642554464	0.9885422892663795	0.9195600521123573	0.988519826788306	0.9224904678928043	0.692803495798556	0.9814513792911996	0.8950684672520768	0.9821108106905644	0.7909983815986039	0.8998212361129905	0.6897414464302825	0.6867513176486676	0.9639743392830276	0.9736465408467854	0.9796910106449046	0.9161524988552723	0.9754652310710451	0.9276546917008247	0.5091286931907762	0.8689312952414767	0.6407115451537967	0.9613865835851911	0.840983970606914	0.8961572424552527	0.9166683408201626	0.9094294067271517	0.7908434178477206	0.9092326284350829	0.913490565393205	0.7465269138640189	0.9810567391832559	0.4761441898236904	0.9803259520182697	0.9888164850548611	0.9652110305455626	0.9642992397658232	0.7060448154744361	0.9509125021063265	0.8936676761733743	0.9378614737055989	0.6036051618396444	0.9633581202666508	0.9503908299714109
A34-4	0.9461204461428829	0.9965444152707312	0.9326448348059431	0.9471811751074033	0.9308740666654256	0.8699420144478797	0.8363025022021054	0.9506007656864855	0.8493529247487447	0.8466552655153466	0.5435959871034126	0.5267782742244839	0.934853503454683	0.9249698103879069	0.9501645761969449	0.9276109294205408	0.9086261609197369	0.0	0.9051164570733108	0.9633226916280138	0.9344173024609285	0.5384194591077139	0.9824528675099673	0.9972634799508807	0.39598813557267953	0.9926918443219095	0.9393251929547077	0.39598813557267953	0.7867954108794398	0.6093232117324123	0.8440538384763024	0.8800098401970151	0.9203560863236472	1.0	0.9458786004671645	0.822255875754925	0.8026029537566242	0.9013065470596698	0.9981722547929144	0.776210254369652	0.7134485785701744	0.543375879017676	1.0	0.8046501669444376	0.9028124219265015	0.9567620513497794	0.9447813432079645	0.7438856968238675	0.96413882235304	0.942614403277997	0.9633631068444011	0.8658937153256642	0.8611159721244364	0.9433846263604427	0.9976080279341644	0.9978191261956394	0.98518405476924	0.7369319490438094	0.8795111716087599	0.8766653637065668	0.8556595535550618	0.9869427359632146	0.7049121978825218	0.8625688092451242	0.8564825642225526	0.18311049837629942	0.6240601991691892	0.5225563429828609	0.9214670444995743	0.9587168610799062	0.9743002745411574	0.6656790935524272	0.9741869879418733	0.8233907848232993	0.9483085575893697	0.8905839785694615	0.8430308820765225	0.7019897338969011	0.6132124890794698	0.5214170317568428	0.869708512899022	1.0	1.0	0.981178870176448	0.5857092739153095	0.8039639542584164	0.9108291978363695	0.648777738880491	0.6697774715669867	0.6746135283538477	0.742875355358757	0.8143263644901271	0.8866277810214442	0.39598813557267953	0.6354590149118293	0.07321547190554764	0.755066687841131	0.0668244080081238	0.48274069987664864	0.9990834172034736	0.9969317714158228	0.7921638471942679	0.8525649238853965	0.9756399256188862	0.8557524109081999	0.868546641812858	0.9804778409448215	0.8818814661432998	0.6004345251258231	0.9128767236669123	0.9272659753904532	1.0	0.8794027659939796
A35-2	0.767895226563012	0.9123665092835094	0.968429952022331	0.9727563989376065	0.8497073122322999	0.9841485587548888	0.695785483502215	0.8900423297753778	0.9832247112717086	0.9831153555419078	0.8415695090783843	0.8441846706881059	0.9074405179738141	0.9128052864370916	0.9487330433903622	0.9305016805831535	0.9135955785483992	0.9051164570733108	0.0	0.8072338055793228	0.9689147314558377	0.8723221061760228	0.9652984152463225	0.8328157119437174	0.8940967437930291	0.9096557628638821	0.9703158430019223	0.8940967437930291	0.8618105499873203	0.7920379172725694	0.8891092897465163	0.749582410245509	0.8026902544419776	0.9513210470122028	0.8053905187777977	0.6949682286505596	0.8169425482570772	0.8968505963036385	0.8016179772519609	0.8108607269573911	0.7693098257727904	0.8161766271455323	0.9070151922377381	0.6955898935182542	0.8186187347398514	0.8871348992000399	0.8944525738102574	0.7217090501690628	0.9308176360149364	0.9440159636062407	0.926498147326954	0.7799667668217124	0.7466088524096267	0.9136837185867595	0.9746164954017692	0.7187282732190802	0.7782869249724186	0.8109461012639214	0.8863201580508492	0.893219385154222	0.9284590301680254	0.9315855267105685	0.8920739345839918	0.9705544487310925	0.870282889452973	0.9091950227077754	0.9120150058393902	0.8937851165997985	0.7747530447934046	0.9069488771015471	0.940091511642427	0.9721204399008521	0.9399884957490114	0.9304677033214189	0.9731285469839664	0.9841706017591646	0.5649944171825705	0.9846533765502542	0.9031189310600749	0.8828646342320863	0.9331089503453778	0.9417390275784014	0.8980135153611525	0.904558115058243	0.9829061320118683	0.8602223094410033	0.8460339971286778	0.9227289260861443	0.9175798455463137	0.8190064850381408	0.9282769100566984	0.890803600121311	0.9233130447982196	0.8940967437930291	0.7506993295378379	0.9058401187358105	0.8464796558931323	0.9056626797524359	0.8324393123875705	0.9351007064286105	0.916806383696664	0.910912592545375	0.9833581883238653	0.9313062012666435	0.9693494061506217	0.954881347395744	0.9053637933402179	0.9104140595210779	0.8465292617788871	0.8610175391353245	0.9045786656830993	0.914603178612554	0.886272897650996
A36	0.8230614116136807	0.9972232557384378	0.9446791664416213	0.95560920645317	0.919971662694432	0.958959151799774	0.5968591095663607	0.5930072921624957	0.9541110404573722	0.953500630769674	0.9721933110750928	0.9715868903911682	0.9625147245034159	0.9741590348565069	0.9122955600604667	0.780389583859316	0.9170364775675576	0.9633226916280138	0.8072338055793228	0.0	0.9459852292902231	0.9720047603331394	0.9809809194221107	0.8136821677277473	0.9674103523240443	0.9216027427867508	0.9496398430319756	0.9674103523240443	0.9544157822252494	0.8174240376775082	0.9646124892026489	0.8230197686370521	0.7263925811272272	0.914211195305541	0.762361823125225	0.7610311436397675	0.7761571998761244	0.6786212836817438	0.7684245262875294	0.9460693367122511	0.8524248098075535	0.7957421446664427	0.7441088712573768	0.7785888277371827	0.8478683056385866	0.9838926211813394	0.8378713691025499	0.8835963821659485	0.9625716022487109	0.9851068446941125	0.9618219363244538	0.901797028314103	0.94749191480378	0.7901687893810891	0.9049661899322485	0.718859961839903	0.6033649665254404	0.9689910073166662	0.7565757044810448	0.9317234796944378	0.9668336696689266	0.9884783792479783	0.9580680273454698	0.9502450560717404	0.9442605877522873	0.9659071745038166	0.9676090255795302	0.9672360366147063	0.7985092575328605	0.8855333419312637	0.9796410901683605	0.8534984194100277	0.9795700616185957	0.9387913610504371	0.9564781838927523	0.9590684966097267	0.7413586753972294	0.9613952598682153	0.9275181835950235	0.9676634759696581	0.9695984489819525	0.9136236627233468	0.7629386190254743	0.9842120374459294	0.9523095442215297	0.9692987256080058	0.7433933983068314	0.9735123493449664	0.9157221402568799	0.954938841164161	0.9622271640593514	0.8949992712523518	0.9533949038672224	0.9674103523240443	0.875374247127334	0.9637923508493178	0.9028318359781893	0.9636776464140466	0.9734754898413566	0.931219926947995	0.9974790021510465	0.9098531267291964	0.9548451072056698	0.9804910023972601	0.9724787217594887	0.9586196038649101	0.8494556460305721	0.7807924651138124	0.8405319347262042	0.8848033028063059	0.9126710043891705	0.7586717302248464	0.7563695944859294
A37-7	0.9759375345616201	0.9982147358872709	0.3137861413792465	0.49334654606680645	0.6862486291437401	0.7997844222735649	0.9554525734963962	0.9350277186667371	0.7863199861283642	0.7766445989476565	0.9805952060901995	0.9803018189182043	0.9617914734239389	0.9815733866785252	0.7625106432119371	0.8665132296525188	0.5810549444763413	0.9344173024609285	0.9689147314558377	0.9459852292902231	0.0	0.9805035716205218	0.8404500421961834	0.9631427974616898	0.978381032451186	0.7096129011809341	0.35679751414506206	0.978381032451186	0.4829297504657499	0.949786478849011	0.6961299534467283	0.9535058542213203	0.7676687441116582	0.6583865205454906	0.9586022248125111	0.9594989802490246	0.9153733438826495	0.7913169645986148	0.9268734547482613	0.9677828669209719	0.9362041212100874	0.946115040386283	0.9597894843392033	0.9506807592697506	0.8295574467366997	0.9871224354312625	0.9580354553130119	0.8592240240641026	0.937852620368542	0.917101071507213	0.930663985887943	0.8384542839698903	0.9178852868571288	0.9560787651034358	0.9848312599984975	0.9679921235367939	0.960132851935506	0.8406399439842334	0.7532661137291534	0.6580834385410116	0.7161122610505716	0.9913532902762336	0.6249634660234946	0.5470644709181639	0.8366619392224264	0.9378559931008026	0.9490214277338622	0.9783044611864851	0.8793655367228502	0.9658255386620648	0.9871755620113035	0.9109674678607358	0.9871474144861546	0.7739078119117443	0.5478935038091418	0.9396019008397215	0.9565643488814606	0.855131326284996	0.856873253831556	0.8318439708626759	0.7322723386522156	0.6613248986195142	0.9596454203183283	0.9891536575352289	0.921121232703053	0.8633421827798867	0.8306656663287946	0.8929214926013151	0.4751244613239059	0.8485034042369005	0.593345273656654	0.8946487413954858	0.8433131716494309	0.978381032451186	0.9171583019778743	0.9350324260273608	0.7660121720015863	0.9348818012906538	0.933868876863726	0.7445335490247071	0.9983240472805429	0.5969675506135805	0.8368761661935483	0.9875180960859588	0.9267155874088705	0.7961345015213379	0.6782162597554918	0.8130220039286129	0.8138584488938597	0.8564856363010677	0.6938538973015012	0.958870618913632	0.7609456037580533
A38-1	0.9443271920240658	0.9963108153721318	0.9799859281344289	0.9842454357130055	0.9557229887430999	0.9619773766180989	0.8295475949933488	0.9618958250685054	0.9561900751335421	0.9554363148946444	0.5113171896837067	0.491986140402166	0.9660087681941517	0.859713211871452	0.9526017632939517	0.9785184040280525	0.9061381881031949	0.5384194591077139	0.8723221061760228	0.9720047603331394	0.9805035716205218	0.0	0.9822668444004352	0.9971190157527059	0.3381307940729139	0.9691335710555282	0.9819394122097344	0.3381307940729139	0.7335227934171346	0.585910446381309	0.8404529955838781	0.8749338600072096	0.9764101856204985	1.0	0.9440689413384926	0.8142636763428936	0.9752906484944133	0.9709122399358288	0.9981089194094448	0.7687195985178421	0.7010508916004665	0.5110648381045043	1.0	0.7949530983217109	0.9713448777043319	0.9226591733457682	0.9428962843011681	0.8483929649439249	0.9364926606255748	0.9502393857789713	0.9350509493718313	0.9049813976359234	0.8562839169039388	0.9494940647604927	0.9974983806063512	0.997728345495099	0.9345037042384446	0.8161157925959645	0.9646880417297181	0.947543823155093	0.8525800179661623	0.9429024180605236	0.7981477826344067	0.9821754131477904	0.908977765078307	0.5917468744355838	0.6962519247739455	0.4804619769893003	0.9360188754596128	0.9576722056421794	0.8781465046548633	0.9612372642064252	0.877516855755283	0.9385591000661616	0.9845771446564182	0.9621039590813836	0.8368303670014874	0.9647580802201041	0.8512385177998655	0.6251290302622288	0.8672044784509059	1.0	1.0	0.9146738732898669	0.9539486620085332	0.8765269015427172	0.973653796807676	0.7224188771930573	0.8136016190142217	0.7786192478569893	0.8519845961158596	0.9524635132600285	0.9698892383194786	0.3381307940729139	0.6471973554056191	0.5485106037963675	0.8585347500538724	0.5460631799644071	0.7218642921478103	0.9990677597817128	0.9967489923664359	0.7857184956371086	0.9570889062372713	0.8855208225345896	0.941895108419228	0.9615832220068569	0.9853062375925169	0.9653615452969544	0.6852847866999046	0.9564064799897576	0.9256982444872888	1.0	0.9646572586699353
